City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Tsiroanomandidy,MG,-18.7667,46.0333,63.91,47,2,3.78,clear sky
350,Chengam,IN,12.3,78.8,80.51,57,76,19.19,broken clouds
351,Jalu,LY,29.0331,21.5482,92.93,21,0,14.18,clear sky
352,Itaituba,BR,-4.2761,-55.9836,93.36,52,20,4.61,few clouds
353,Atar,MR,20.5169,-13.0499,107.74,17,20,9.69,few clouds
354,Marrakesh,MA,31.6315,-8.0083,111.27,17,40,19.57,scattered clouds
355,Kubanskiy,RU,45.9292,40.5806,76.21,42,1,13.47,clear sky
356,Berwick,US,41.0545,-76.2333,83.37,58,1,6.22,clear sky
357,Juneau,US,58.3019,-134.4197,56.1,93,75,3.44,broken clouds
358,Dingle,PH,10.9995,122.6711,76.14,92,44,1.68,scattered clouds
359,Hurghada,EG,27.2574,33.8129,92.3,28,2,22.26,clear sky
360,Muncar,ID,-8.4333,114.3333,76.39,83,82,4.99,broken clouds
361,Moree,AU,-29.4667,149.85,44.02,82,0,6.38,clear sky
362,Usinsk,RU,65.9939,57.5281,81.99,44,63,7.25,broken clouds
363,Pishin,PK,30.5803,66.9961,86.47,28,25,6.82,scattered clouds
364,Cidreira,BR,-30.1811,-50.2056,58.59,98,100,11.72,light rain
365,Clyde River,CA,70.4692,-68.5914,46.63,76,0,9.22,clear sky
366,San Andres,CO,12.5847,-81.7006,86.02,74,75,13.8,broken clouds
367,Srandakan,ID,-7.9386,110.2506,76.73,90,94,7.58,overcast clouds
368,Napier,NZ,-39.4833,176.9167,48.27,96,100,4.0,overcast clouds
369,Podgorica,ME,42.4411,19.2636,89.38,20,0,11.5,clear sky
370,Saint-Augustin,CA,51.226,-58.6502,69.58,41,29,9.73,scattered clouds
371,Hualmay,PE,-11.0964,-77.6139,64.74,69,41,10.27,scattered clouds
372,Torres,BR,-29.3353,-49.7269,63.82,98,100,6.44,overcast clouds
373,Vagur,FO,61.4732,-6.8119,50.56,88,41,15.12,scattered clouds
374,Progreso,MX,21.2833,-89.6667,88.11,55,100,8.93,overcast clouds
375,Odesskoye,RU,54.2111,72.9651,69.08,81,99,6.89,moderate rain
376,San Policarpo,PH,12.1791,125.5072,81.43,81,94,4.85,overcast clouds
377,Roma,US,43.2128,-75.4557,75.72,63,75,8.05,broken clouds
378,Moose Factory,CA,51.2585,-80.6094,73.4,43,20,8.05,few clouds
379,Quatre Cocos,MU,-20.2078,57.7625,70.09,74,26,16.31,scattered clouds
380,Pandan,PH,14.0453,124.1694,80.33,85,28,5.19,scattered clouds
381,Northam,GB,51.0333,-4.2167,64.26,58,4,14.16,clear sky
382,Anadyr,RU,64.75,177.4833,52.3,93,75,2.24,broken clouds
383,Port-Cartier,CA,50.0334,-66.8654,64.62,53,61,8.21,broken clouds
384,Naldurg,IN,17.8167,76.3,71.51,87,100,20.58,overcast clouds
385,Lenger,KZ,42.183,69.8839,83.64,23,0,13.6,clear sky
386,Marawi,PH,7.9986,124.2928,69.8,95,100,1.23,overcast clouds
387,Srednekolymsk,RU,67.45,153.6833,50.34,52,100,10.4,overcast clouds
388,Misratah,LY,32.3754,15.0925,82.54,49,0,14.34,clear sky
389,Massaguet,TD,12.4755,15.4365,92.75,35,99,2.98,overcast clouds
390,Ostrovnoy,RU,68.0531,39.5131,64.98,87,96,4.97,light rain
391,Krasnyy Yar,RU,46.5331,48.3456,83.97,55,81,18.41,broken clouds
392,Gat,IL,31.61,34.7642,83.39,100,0,10.0,clear sky
393,Derzhavinsk,KZ,51.1,66.3167,77.2,40,0,9.53,clear sky
394,Teseney,ER,15.11,36.6575,80.33,58,93,10.38,overcast clouds
395,Buchanan,LR,5.8808,-10.0467,76.6,85,100,10.65,light rain
396,Dergachi,RU,51.2328,48.7659,75.87,60,96,16.75,light rain
397,Walvis Bay,NA,-22.9575,14.5053,58.08,57,1,14.54,clear sky
398,Agropoli,IT,40.3469,14.9966,85.08,42,0,6.06,clear sky
399,Payo,ID,-3.7508,103.6372,73.36,99,50,2.86,light rain
400,Pirogovo,RU,56.7796,53.1495,74.64,81,98,5.03,overcast clouds
401,Gumdag,TM,39.2061,54.5906,98.94,11,0,12.62,clear sky
402,Victoria,HK,22.2855,114.1577,86.38,81,99,3.0,overcast clouds
403,Viedma,AR,-40.8135,-62.9967,51.98,63,100,19.95,overcast clouds
404,Gannan,CN,47.9147,123.5031,64.85,97,100,7.61,overcast clouds
405,Port Keats,AU,-14.25,129.55,61.23,32,3,9.15,clear sky
406,Paka,MY,4.6374,103.4368,80.53,94,99,0.0,overcast clouds
407,Zykovo,RU,55.9519,93.1461,52.54,83,94,2.91,overcast clouds
408,Puerto Escondido,MX,15.85,-97.0667,85.03,65,100,6.91,overcast clouds
409,Madisonville,US,37.3281,-87.4989,87.22,52,0,1.99,clear sky
410,Cache Creek,CA,50.8101,-121.3246,67.91,57,100,4.29,overcast clouds
411,Lagoa,PT,39.05,-27.9833,69.94,92,100,15.32,overcast clouds
412,Hauterive,FR,46.0901,3.4459,93.96,21,0,6.06,clear sky
413,Port Blair,IN,11.6667,92.75,80.64,89,100,5.75,mist
414,Burlatskoye,RU,45.0564,43.635,77.86,49,65,10.29,broken clouds
415,Grand-Santi,GF,4.25,-54.3833,87.93,58,62,4.07,broken clouds
416,Lahij,YE,13.1667,44.5833,92.66,38,97,12.12,overcast clouds
417,Kaitong,CN,44.8135,123.15,65.3,92,100,13.53,overcast clouds
418,Vittoria,IT,36.9537,14.5332,80.06,61,75,9.22,broken clouds
419,Burley,US,42.5357,-113.7928,71.56,56,20,4.61,few clouds
420,Slave Lake,CA,55.2834,-114.769,64.38,48,40,3.44,scattered clouds
421,Lodwar,KE,3.1191,35.5973,90.88,24,100,7.99,overcast clouds
422,Merauke,ID,-8.4667,140.3333,74.1,78,73,15.75,broken clouds
423,Mersing,MY,2.4312,103.8405,75.11,94,40,5.75,scattered clouds
424,San Buenaventura,MX,27.0833,-101.5333,91.47,37,0,6.91,clear sky
425,Koygorodok,RU,60.445,50.9968,68.81,86,98,3.47,overcast clouds
426,Luderitz,NA,-26.6481,15.1594,66.34,48,0,16.24,clear sky
427,Khandyga,RU,62.6667,135.6,64.81,81,40,2.21,scattered clouds
428,Kastamonu,TR,41.5,33.6667,64.38,69,5,10.04,clear sky
429,Kirakira,SB,-10.4544,161.9205,76.75,83,93,4.83,overcast clouds
430,Shelburne,CA,44.0787,-80.2041,73.29,40,4,9.08,clear sky
431,Surt,LY,31.2089,16.5887,81.05,54,0,15.97,clear sky
432,Muros,ES,42.7762,-9.0603,82.09,40,100,6.89,light rain
433,Baena,ES,37.6167,-4.3225,107.65,11,0,10.0,clear sky
434,Baraya,CO,3.1533,-75.0531,84.0,63,25,3.4,scattered clouds
435,Ulladulla,AU,-35.35,150.4667,44.87,81,6,6.13,clear sky
436,Alofi,NU,-19.0595,-169.9187,75.09,78,93,11.5,overcast clouds
437,Romitan,UZ,39.9343,64.3814,87.75,30,0,9.22,clear sky
438,Pacifica,US,37.6138,-122.4869,70.61,91,20,11.01,mist
439,Ghogha,IN,21.6833,72.2833,82.29,85,99,16.2,overcast clouds
440,Eskil,TR,38.4017,33.4131,80.67,25,0,17.92,clear sky
441,Balkhash,KZ,46.844,74.9804,76.01,33,0,2.73,clear sky
442,Bilma,NE,18.6853,12.9164,106.07,10,11,6.76,few clouds
443,Lithgow,AU,-33.4833,150.15,31.32,94,1,2.17,clear sky
444,Tangping,CN,22.0265,111.9323,79.88,91,73,1.25,broken clouds
445,Umm Kaddadah,SD,13.6017,26.6876,91.24,36,67,1.88,light rain
446,Loandjili,CG,-4.7561,11.8578,74.73,75,38,9.46,scattered clouds
447,Faanui,PF,-16.4833,-151.75,77.36,74,45,25.05,light rain
448,Igarka,RU,67.4667,86.5833,54.5,58,33,4.25,scattered clouds
449,Lakota,CI,5.8528,-5.6883,75.69,93,87,4.14,light rain
450,Sarkand,KZ,45.41,79.9186,64.62,35,0,6.51,clear sky
451,Libenge,CD,3.65,18.6333,77.11,84,94,3.8,light rain
452,Konevo,RU,62.1215,39.3192,67.08,65,71,4.34,broken clouds
453,Kortkeros,RU,61.8106,51.5806,71.6,93,100,3.27,overcast clouds
454,Puerto Leguizamo,CO,-0.1934,-74.7819,83.71,69,74,2.98,broken clouds
455,Opuwo,NA,-18.0607,13.84,75.76,20,2,12.82,clear sky
456,Tuy Hoa,VN,13.0833,109.3,78.06,91,90,4.59,overcast clouds
457,Aklavik,CA,68.2191,-135.0107,41.0,81,100,10.36,shower rain
458,Kinsale,IE,51.7075,-8.5306,71.24,52,75,6.91,broken clouds
459,Ponerihouen,NC,-21.0833,165.4,65.44,81,34,6.76,scattered clouds
460,Torata,PE,-17.0769,-70.8433,64.45,14,36,6.55,scattered clouds
461,Ballina,AU,-28.8667,153.5667,53.02,81,80,14.18,broken clouds
462,Ojinaga,MX,29.5667,-104.4167,94.57,42,0,6.91,clear sky
463,Turbat,PK,26.0023,63.044,93.31,51,76,10.74,broken clouds
464,Kalanguy,RU,51.0167,116.5167,57.04,95,100,4.5,overcast clouds
465,Ugoofaaru,MV,5.6667,73.0,82.85,78,92,15.46,overcast clouds
466,Cockburn Town,TC,21.4612,-71.1419,81.34,77,100,15.84,overcast clouds
467,Erenhot,CN,43.6475,111.9767,79.5,21,59,4.56,broken clouds
468,Okhotsk,RU,59.3833,143.3,57.76,98,82,3.4,broken clouds
469,Nuoro,IT,40.3211,9.3297,86.05,29,5,5.91,clear sky
470,Vuktyl,RU,63.8567,57.3094,77.4,59,18,15.35,few clouds
471,Kuopio,FI,62.8924,27.677,66.15,77,16,9.22,few clouds
472,Mangrol,IN,21.1167,70.1167,80.82,89,97,18.05,overcast clouds
473,Kawalu,ID,-7.3817,108.2082,73.27,98,98,2.01,overcast clouds
474,Coari,BR,-4.085,-63.1414,84.63,63,84,3.36,broken clouds
475,Araioses,BR,-2.89,-41.9031,91.38,58,40,12.66,scattered clouds
476,Gillette,US,44.2911,-105.5022,82.06,37,0,5.75,clear sky
477,Ramhormoz,IR,31.28,49.6035,105.64,7,0,4.79,clear sky
478,Hamilton,US,39.1834,-84.5333,83.88,54,0,10.36,clear sky
479,Malumfashi,NG,11.7853,7.6218,82.11,61,90,12.68,overcast clouds
480,Anuchino,RU,43.9622,133.0544,62.83,98,100,6.89,overcast clouds
481,Alyangula,AU,-13.8483,136.4192,66.74,61,34,13.42,scattered clouds
482,Pitimbu,BR,-7.4706,-34.8086,84.79,68,14,16.35,few clouds
483,Santa Fe,AR,-31.6333,-60.7,71.01,58,35,3.0,light rain
484,Bondoukou,CI,8.0333,-2.8,80.22,78,88,5.06,light rain
485,Raudeberg,NO,61.9875,5.1352,54.95,73,95,7.36,overcast clouds
486,Shakawe,BW,-18.3667,21.85,69.46,24,0,5.23,clear sky
487,Ucluelet,CA,48.9329,-125.5528,59.31,83,100,0.81,overcast clouds
488,Kununurra,AU,-15.7667,128.7333,55.38,54,59,5.75,broken clouds
489,Yeppoon,AU,-23.1333,150.7333,46.18,68,0,6.24,clear sky
490,Chicama,PE,-7.8447,-79.1469,59.54,63,31,7.81,scattered clouds
491,Goure,NE,13.9835,10.2704,97.02,22,49,12.19,scattered clouds
492,Manyana,BW,-23.4,21.7167,64.92,23,0,8.34,clear sky
493,Murgab,TM,37.4966,61.9714,91.27,25,0,6.91,clear sky
494,Nelson Bay,AU,-32.7167,152.15,52.0,83,91,18.41,overcast clouds
495,Pandaria,IN,22.2333,81.4167,79.32,85,100,7.31,heavy intensity rain
496,Lasem,ID,-6.6922,111.4527,77.43,91,100,7.0,overcast clouds
497,Jiwani,PK,25.05,61.7417,85.71,81,19,7.76,few clouds
498,Iskateley,RU,67.6803,53.1512,79.52,57,6,8.81,clear sky
499,Qingyuan,CN,23.7,113.0333,85.98,75,100,4.07,overcast clouds
500,Jardim Do Serido,BR,-6.5844,-36.7744,87.28,42,48,16.53,scattered clouds
501,Tucuma,BR,-0.1833,-50.05,84.15,73,45,9.1,scattered clouds
502,Candido Mendes,BR,-1.4467,-45.7167,82.92,75,63,8.25,broken clouds
503,Oriximina,BR,-1.7656,-55.8661,89.74,52,20,5.93,few clouds
504,Kuytun,RU,54.3419,101.5036,50.77,77,34,3.78,scattered clouds
505,Udachnyy,RU,66.4167,112.4,53.53,66,100,7.47,overcast clouds
506,Bang Saphan,TH,11.2126,99.5117,76.91,89,99,6.38,overcast clouds
507,Norsup,VU,-16.0667,167.3833,77.58,79,57,2.53,broken clouds
508,Lasa,IT,46.6166,10.7002,84.69,41,65,2.98,broken clouds
509,Amarwara,IN,22.3,79.1667,74.73,88,91,1.16,heavy intensity rain
510,Nome,US,64.5011,-165.4064,48.27,100,100,3.44,fog
511,Borogontsy,RU,62.6683,131.1683,64.76,98,100,6.71,moderate rain
512,Suluq,LY,31.6682,20.2521,82.83,42,0,20.36,clear sky
513,Uray,RU,60.1247,64.7758,74.03,62,77,3.98,broken clouds
514,Jumla,NP,29.2747,82.1838,65.16,86,100,1.77,overcast clouds
515,Mount Gambier,AU,-37.8333,140.7667,46.31,93,100,10.36,overcast clouds
516,Fallon,US,39.4735,-118.7774,82.45,18,40,5.75,smoke
517,Maceio,BR,-9.6658,-35.7353,81.84,57,75,12.66,broken clouds
518,Prosvet,RU,55.5703,65.0825,69.98,86,14,2.28,light rain
519,Casa Nova,BR,-9.4167,-41.1333,83.82,37,2,18.16,clear sky
520,Devonport,AU,-41.1667,146.35,48.02,91,52,4.83,broken clouds
521,Ibra,OM,22.6906,58.5334,89.89,45,99,8.81,overcast clouds
522,Wanxian,CN,30.8039,108.3897,85.03,73,74,3.31,broken clouds
523,Spornoye,RU,50.8448,37.2913,64.44,72,79,13.22,broken clouds
524,Margate,GB,51.3813,1.3862,73.31,71,42,3.0,scattered clouds
525,Esfahan,IR,32.6572,51.6776,85.64,10,0,15.26,clear sky
526,Marzuq,YE,14.4,46.4667,77.27,57,98,19.53,light rain
527,Hobyo,SO,5.3505,48.5268,78.82,78,53,23.76,broken clouds
528,Yar-Sale,RU,66.8333,70.8333,56.88,63,100,11.1,overcast clouds
529,Leningradskiy,RU,69.3833,178.4167,33.69,83,100,10.27,overcast clouds
530,Lakes Entrance,AU,-37.8811,147.981,43.16,72,100,8.5,overcast clouds
531,Havelock,US,34.8791,-76.9013,89.55,79,40,6.91,scattered clouds
532,Dzilam Gonzalez,MX,21.2833,-88.9333,89.02,49,100,7.58,overcast clouds
533,Altay,CN,47.8667,88.1167,57.33,45,12,6.6,few clouds
534,Nizhnyaya Poyma,RU,56.1622,97.1933,51.64,73,92,2.24,overcast clouds
535,Olonets,RU,60.9847,32.9698,65.32,64,93,8.32,overcast clouds
536,Zolochiv,UA,49.806,24.8944,71.98,64,56,4.79,broken clouds
537,Domoni,KM,-12.2569,44.5319,75.18,77,43,11.74,scattered clouds
538,Port Macquarie,AU,-31.4333,152.9167,50.9,85,57,12.8,broken clouds
539,Zlitan,LY,32.4674,14.5687,82.51,52,0,15.77,clear sky
540,Iraucuba,BR,-3.7461,-39.7833,91.17,37,47,9.08,scattered clouds
541,Ishigaki,JP,24.3448,124.1572,84.33,89,40,10.36,scattered clouds
542,Vestmannaeyjar,IS,63.4427,-20.2734,52.79,76,20,12.66,few clouds
543,Aleksandrov Gay,RU,50.147,48.5704,74.95,66,100,11.14,light rain
544,Gimli,CA,50.6336,-96.9907,73.42,68,100,13.8,overcast clouds
545,Celestun,MX,20.8667,-90.4,87.03,60,100,8.12,overcast clouds
546,Socorro,US,31.6546,-106.3033,90.5,36,75,11.5,broken clouds
547,General Roca,AR,-39.0333,-67.5833,41.63,61,100,17.92,light rain
548,Krutinka,RU,56.0055,71.5113,60.57,98,100,6.71,moderate rain
549,Batagay,RU,67.6333,134.6333,58.64,73,44,2.91,scattered clouds
550,Benguela,AO,-12.5763,13.4055,72.36,76,6,6.51,clear sky
551,Nyimba,ZM,-14.5566,30.8149,72.5,42,62,5.44,broken clouds
552,Hami,CN,42.8,93.45,81.9,18,35,12.1,scattered clouds
553,Baishishan,CN,43.5833,127.5667,62.87,98,99,2.95,overcast clouds
554,Marabba,SD,12.35,32.1833,77.45,74,100,9.64,overcast clouds
555,North Bend,US,43.4065,-124.2243,64.17,88,75,9.22,broken clouds
556,Nuristan,AF,35.3,70.8333,49.89,75,77,0.94,broken clouds
557,Kulhudhuffushi,MV,6.6221,73.07,82.51,81,83,15.61,broken clouds
558,Lozuvatka,UA,48.0571,33.2858,75.25,43,10,10.42,clear sky
559,Tumaco,CO,1.7986,-78.8156,79.47,78,96,6.29,overcast clouds
560,Lincoln,US,40.8,-96.667,86.86,55,0,17.27,clear sky
561,Baculin,PH,7.4525,126.5842,78.51,85,97,4.27,overcast clouds
562,Maragogi,BR,-9.0122,-35.2225,79.23,65,1,11.25,clear sky
563,Vega De Alatorre,MX,20.0333,-96.6333,82.15,74,99,4.5,overcast clouds
564,Dovbysh,UA,50.3733,27.9874,68.52,73,64,6.98,broken clouds
565,Diffa,NE,13.3154,12.6113,96.64,30,60,8.88,broken clouds
566,Mabaruma,GY,8.2,-59.7833,87.06,59,43,6.31,scattered clouds
567,Careiro Da Varzea,BR,-3.2003,-59.8119,86.61,51,45,3.47,scattered clouds
568,Pauini,BR,-7.7136,-66.9764,94.51,38,15,3.76,few clouds
569,Formosa,AR,-26.1775,-58.1781,76.98,65,75,9.22,broken clouds
570,Bojnurd,IR,37.4747,57.329,84.15,17,0,11.5,clear sky
571,Kolondieba,ML,11.0882,-6.8926,90.37,47,97,3.96,overcast clouds
572,Pleshanovo,RU,52.8333,53.4833,74.39,65,100,16.89,overcast clouds
573,Gizo,SB,-8.103,156.8419,81.14,75,64,7.85,broken clouds
574,Kimbe,PG,-5.5502,150.1429,76.73,88,100,5.91,overcast clouds
575,Gombong,ID,-7.6072,109.5142,76.21,95,90,3.15,overcast clouds
576,Barentu,ER,15.1139,37.5928,76.77,60,100,13.91,overcast clouds
577,Bac Lieu,VN,9.285,105.7244,78.17,85,99,9.86,overcast clouds
578,Albury,AU,-36.0833,146.9167,39.02,100,0,3.27,clear sky
579,Macara,EC,-4.3833,-79.95,83.73,47,40,6.87,scattered clouds
580,Valdivia,CL,-39.8142,-73.2459,39.29,84,98,4.85,overcast clouds
581,Matagami,CA,49.7502,-77.6328,66.31,32,0,11.5,clear sky
582,Altamont,US,42.2068,-121.7372,72.77,51,0,4.61,clear sky
583,Esperance,AU,-33.8667,121.9,59.65,86,57,16.75,broken clouds
584,Jacareacanga,BR,-6.2222,-57.7528,97.3,26,23,3.98,few clouds
585,Abonnema,NG,4.7084,6.7931,79.39,77,85,9.95,light rain
586,Shelton,US,41.3165,-73.0932,86.29,66,0,6.91,clear sky
587,Mangan,IN,27.5167,88.5333,75.87,85,32,3.58,scattered clouds
588,Pervomayskoye,RU,43.919,46.7102,84.27,45,53,8.48,broken clouds
589,Bawku,GH,11.0616,-0.2417,93.0,40,96,11.45,overcast clouds
590,Mtama,TZ,-10.3,39.3667,70.61,61,69,1.7,broken clouds
591,Kyzyl-Suu,KG,42.3414,78.0056,58.23,68,70,2.66,broken clouds
592,Alice Springs,AU,-23.7,133.8833,33.35,69,13,1.14,few clouds
593,Talaya,RU,61.3833,152.75,58.91,91,78,3.6,broken clouds
594,La Spezia,IT,44.1105,9.8434,85.84,63,25,6.17,scattered clouds
595,Norfolk,US,42.1668,-71.2495,85.78,68,40,4.61,scattered clouds
596,Asyut,EG,27.181,31.1837,91.58,16,3,12.75,clear sky
597,Hervey Bay,AU,-25.2986,152.8535,56.39,74,11,12.57,few clouds
598,Meadville,US,41.6414,-80.1515,76.78,54,75,10.36,broken clouds
599,Plainview,US,40.7765,-73.4673,87.78,62,20,10.36,few clouds
600,Tommot,RU,58.9564,126.2925,62.64,94,100,0.96,overcast clouds
601,Matara,LK,5.9485,80.5353,76.93,89,37,9.75,scattered clouds
602,Sobolevo,RU,54.4299,31.8996,61.66,89,42,12.3,moderate rain
603,Monywa,MM,22.1167,95.1333,91.13,53,100,6.35,overcast clouds
604,Lazarev,RU,52.225,141.5131,56.03,94,100,7.7,overcast clouds
605,Kroya,ID,-7.6331,109.2461,77.59,92,96,6.89,overcast clouds
606,Kuchera,IN,26.9839,73.9719,92.44,52,45,5.66,scattered clouds
607,Texarkana,US,33.4251,-94.0477,90.14,58,75,8.05,broken clouds
608,Medicine Hat,CA,50.0501,-110.6683,72.21,61,7,1.99,clear sky
609,Namatanai,PG,-3.6667,152.4333,78.46,86,100,8.34,light rain
610,Baoshan,CN,46.5586,131.4244,64.0,98,100,9.66,overcast clouds
611,Parva,RO,47.4,24.55,70.16,63,73,3.67,broken clouds
612,Neijiang,CN,29.5835,105.0622,81.82,82,92,6.82,overcast clouds
613,Qaqortoq,GL,60.7167,-46.0333,49.24,75,100,9.82,overcast clouds
614,Suicheng,CN,33.8963,117.9331,81.27,91,99,2.86,overcast clouds
615,Metapan,SV,14.3333,-89.45,80.98,68,100,1.95,overcast clouds
616,Praia,CV,14.9215,-23.5087,82.94,51,20,19.57,few clouds
617,Yashkul,RU,46.1711,45.3435,79.25,44,69,9.95,broken clouds
618,Nagamangala,IN,12.8156,76.7575,69.46,76,53,17.74,broken clouds
619,Tevaitoa,PF,-16.7833,-151.5,76.71,71,77,22.7,light rain
620,Zhoucheng,CN,35.9122,116.3117,83.55,72,99,3.89,overcast clouds
621,Beringovskiy,RU,63.05,179.3167,46.83,98,100,6.96,moderate rain
622,Karratha,AU,-20.7377,116.8463,65.39,61,22,7.11,light rain
623,Nhulunbuy,AU,-12.2333,136.7667,70.41,64,40,12.66,scattered clouds
624,Baghdad,IQ,33.3406,44.4009,103.91,13,0,11.5,clear sky
625,Rawson,AR,-43.3002,-65.1023,47.35,56,100,14.56,overcast clouds
626,Balykshi,KZ,47.0667,51.8667,91.4,33,0,6.71,clear sky
627,Coxquihui,MX,20.1833,-97.5833,81.09,68,81,4.61,broken clouds
628,Krasnoselkup,RU,65.7,82.4667,55.49,63,99,6.11,overcast clouds
629,Iqaluit,CA,63.7506,-68.5145,46.13,75,75,6.91,broken clouds
630,Bandundu,CD,-3.3167,17.3667,87.48,25,31,2.73,scattered clouds
631,Springbok,ZA,-29.6643,17.8865,55.54,50,0,6.26,clear sky
632,Brainerd,US,46.358,-94.2008,73.65,60,0,9.22,clear sky
633,Iquitos,PE,-3.7481,-73.2472,86.04,70,75,5.75,broken clouds
634,Potchefstroom,ZA,-26.7167,27.1,53.74,31,0,4.65,clear sky
635,Manuk Mangkaw,PH,4.8,119.85,82.67,76,100,14.34,overcast clouds
636,Bastrop,US,32.7562,-91.8724,85.71,71,97,1.01,overcast clouds
637,Brownsville,US,25.9018,-97.4975,90.09,65,40,10.36,smoke
638,Gazli,UZ,40.1333,63.45,93.83,11,0,15.14,clear sky
639,Tarakan,ID,3.3,117.6333,77.32,82,100,6.22,overcast clouds
640,Urusha,RU,54.05,122.9,59.65,95,100,2.91,overcast clouds
641,Sao Miguel,BR,-5.4667,-35.3667,77.77,74,61,19.26,broken clouds
642,Ridgecrest,US,35.6225,-117.6709,97.02,18,20,3.44,few clouds
643,Bitung,ID,1.4451,125.1824,76.05,84,96,5.7,light rain
644,Rio Tercero,AR,-32.173,-64.1141,61.81,42,0,8.25,clear sky
645,Presidente Epitacio,BR,-21.7633,-52.1156,90.05,20,32,14.85,scattered clouds
646,Lazo,RU,43.3817,133.9014,63.03,99,100,6.8,moderate rain
647,Jaora,IN,23.6333,75.1333,81.95,76,77,7.83,moderate rain
648,Bageshwar,IN,29.85,79.7667,71.65,87,90,2.59,overcast clouds
649,Sungurlu,TR,40.1675,34.3739,66.78,59,0,16.89,clear sky
650,Peru,US,40.7537,-86.0689,79.59,70,20,4.61,few clouds
651,San Isidro,PE,-12.1167,-77.05,62.19,72,40,9.22,scattered clouds
652,Pafos,CY,34.7667,32.4167,86.23,78,20,14.97,few clouds
653,Bay Roberts,CA,47.5999,-53.2648,80.65,58,2,5.99,clear sky
654,San Luis,AR,-33.295,-66.3356,54.37,33,0,16.02,clear sky
655,Corinto,GR,37.9407,22.9573,85.41,35,0,1.99,clear sky
656,Semnan,IR,35.5729,53.3971,91.24,18,0,6.91,clear sky
657,Porto Novo,BJ,6.4965,2.6036,80.42,86,100,9.73,overcast clouds
658,Balashov,RU,51.5502,43.1667,60.13,87,79,6.24,heavy intensity rain
659,Sayyan,YE,15.1718,44.3244,63.0,66,99,6.35,overcast clouds
660,Amurzet,RU,47.6967,131.0981,66.25,97,100,5.82,overcast clouds
661,Unjha,IN,23.8,72.4,72.99,93,65,6.53,broken clouds
662,Arlit,NE,18.7369,7.3853,105.85,8,6,9.69,clear sky
663,Port Hedland,AU,-20.3167,118.5667,55.45,88,74,8.05,broken clouds
664,Wuwei,CN,37.9281,102.6414,68.32,76,100,8.1,overcast clouds
665,Okha,RU,53.5739,142.9478,52.92,96,69,12.59,broken clouds
666,Muroto,JP,33.2833,134.15,77.09,88,71,4.47,moderate rain
667,Payakumbuh,ID,-0.2202,100.6308,70.52,99,99,2.53,light rain
668,Sorland,NO,67.667,12.6934,53.46,88,100,14.67,light rain
669,Goderich,CA,43.7501,-81.7165,67.91,77,2,5.75,clear sky
670,Saravan,AM,39.7196,45.6483,64.96,64,1,10.0,clear sky
671,Catamarca,AR,-28.4696,-65.7852,83.59,12,0,7.78,clear sky
672,Danville,US,36.586,-79.395,87.87,54,0,4.61,clear sky
673,Ahipara,NZ,-35.1667,173.1667,55.71,85,86,10.87,light rain
674,Menongue,AO,-14.6585,17.691,63.07,34,0,5.59,clear sky
675,Broken Hill,AU,-31.95,141.4333,41.18,78,0,4.34,clear sky
676,Susanville,US,40.4163,-120.653,78.12,32,0,1.01,clear sky
677,Adrar,MR,20.5022,-10.0711,108.59,13,7,7.49,clear sky
678,Pilikwe,BW,-22.799,27.1938,64.13,26,0,5.3,clear sky
